"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"4d475b083c4c975deabe3d9bfe98dd90"	38	5	1	581310	4540	2	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	40	2	1	581350	4500	41	2	1	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	41	4	1	581360	4490	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	42	2	1	581400	4460	1	3	1	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	44	1	1	581470	4440	107	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	43	4	1	581470	4450	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	45	2	1	581610	4240	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	46	4	1	581640	4240	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	47	1	1	581810	4030	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	49	9	1	581940	3960	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	50	2	1	584360	3760	79	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	51	4	1	584390	3730	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	52	2	1	584550	3570	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	53	4	1	584590	3530	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	54	6	1	584730	3430	2	0	0	2	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"95c8abc40fb4ecf4fa5627975450dc95"	"b72ff0be69b729564593e51b0cccdcff"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	56	3	1	585050	3430	11	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	57	4	1	585050	3430	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	60	8	1	585050	3430	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3773aefed22b2274d2178f90bb6a858a"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	59	8	1	585050	3430	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	58	8	1	585050	3430	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"eeaac18e3ac23a64e844e9686189d005"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	64	3	1	585280	3430	12	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	65	4	1	585290	3410	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	66	2	1	585470	3230	75	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	67	4	1	585490	3200	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	70	6	1	585690	3140	2	0	0	2	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"0e6ad08f07aa1d0f125692af405249b9"	"07d9e91acd630847d464ab580db967e7"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	72	3	1	585920	3140	11	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	73	8	1	585930	3140	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"3c4073c5a42291d8db41f245f22940c7"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	75	3	1	586170	3140	12	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	76	2	1	586330	2990	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	77	4	1	586370	2970	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	78	1	1	586380	2960	72	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	79	6	1	586400	2960	2	0	0	1	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"3007e387a7d41a704390cb5878271b9a"	"07d9e91acd630847d464ab580db967e7"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	81	3	1	586690	2960	10	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	82	4	1	586820	2960	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	83	2	1	586950	2810	79	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	84	4	1	586980	2790	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	85	20	1	587040	2760	3	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	86	2	1	587320	2640	57	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	87	4	1	587350	2640	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	88	2	1	587430	2530	80	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	89	4	1	587460	2510	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	90	1	1	587540	2440	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	91	6	1	587610	2440	2	0	0	1	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"cf81e3b197158f3ddedae95005aa9859"	"b72ff0be69b729564593e51b0cccdcff"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	93	8	1	587720	2440	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	94	8	1	587720	2440	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"95c17413c3df2cb6709f0b23d27b5340"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	97	3	1	587920	2440	10	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	99	2	1	588160	2240	79	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3c4073c5a42291d8db41f245f22940c7"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	100	4	1	588190	2240	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	101	1	1	588440	2050	79	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	102	9	1	588500	2030	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	103	8	1	590180	2030	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3007e387a7d41a704390cb5878271b9a"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	104	8	1	590180	2030	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"dec83d2271a993d4a217b1265d702bcb"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	107	5	1	590750	1930	1	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	109	1	1	590780	1900	41	2	1	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	110	5	1	591020	1660	1	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"dec83d2271a993d4a217b1265d702bcb"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	112	10	1	591590	1430	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0e6ad08f07aa1d0f125692af405249b9"	"cf81e3b197158f3ddedae95005aa9859"	2	4	5	4
"4d475b083c4c975deabe3d9bfe98dd90"	115	2	1	591620	1390	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	116	4	1	591700	1380	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	117	1	1	591700	1380	97	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	118	5	1	591790	1240	2	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3c4073c5a42291d8db41f245f22940c7"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	120	2	1	591840	1180	1	3	1	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	121	4	1	591860	1160	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	122	2	1	591990	1030	73	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	123	4	1	592010	1010	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	124	1	1	592150	870	5	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	126	2	1	592330	690	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"dec83d2271a993d4a217b1265d702bcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
